"home","away","home win","draw","away win","mlo"
"SOUTHAFRICA","CANADA",0.191,0.27,0.539,"0-1 (0.162)"
"BRAZIL","JAPAN",0.406,0.266,0.329,"1-1 (0.111)"
"GERMANY","PARAGUAY",0.516,0.249,0.235,"1-0 (0.123)"
"NETHERLANDS","MOROCCO",0.267,0.288,0.445,"0-1 (0.148)"
"IVORYCOAST","NORWAY",0.379,0.266,0.355,"1-1 (0.111)"
"FRANCE","SWEDEN",0.707,0.16,0.134,"3-1 (0.061)"
"MEXICO","ECUADOR",0.331,0.384,0.286,"0-0 (0.261)"
"ENGLAND","DRCONGO",0.496,0.333,0.171,"1-0 (0.213)"
"BELGIUM","SENEGAL",0.488,0.223,0.289,"1-1 (0.076)"
"UNITEDSTATES","BOSNIAANDHERZEGOVINA",0.683,0.169,0.148,"3-1 (0.06)"
"SPAIN","AUSTRIA",0.571,0.251,0.177,"1-0 (0.149)"
"PORTUGAL","CROATIA",0.563,0.226,0.21,"1-0 (0.104)"
"SWITZERLAND","ALGERIA",0.475,0.228,0.297,"1-1 (0.086)"
"AUSTRALIA","EGYPT",0.352,0.339,0.309,"0-0 (0.195)"
"ARGENTINA","CAPEVERDE",0.806,0.151,0.043,"2-0 (0.161)"
"COLOMBIA","GHANA",0.678,0.2,0.121,"1-0 (0.129)"
