"home_team","away_team","prob_h","prob_d","prob_a","mlo"
"SOUTHAFRICA","CANADA",0.202,0.267,0.531,"0-1 (0.145)"
"BRAZIL","JAPAN",0.379,0.256,0.365,"1-1 (0.097)"
"GERMANY","PARAGUAY",0.569,0.222,0.208,"1-0 (0.095)"
"NETHERLANDS","MOROCCO",0.256,0.265,0.479,"0-1 (0.132)"
"IVORYCOAST","NORWAY",0.461,0.249,0.29,"1-1 (0.1)"
"FRANCE","SWEDEN",0.66,0.176,0.164,"3-1 (0.05)"
"MEXICO","ECUADOR",0.417,0.337,0.246,"0-0 (0.205)"
"ENGLAND","DRCONGO",0.427,0.324,0.249,"0-0 (0.179)"
"BELGIUM","SENEGAL",0.595,0.194,0.211,"2-1 (0.061)"
"UNITEDSTATES","BOSNIAANDHERZEGOVINA",0.573,0.2,0.227,"2-1 (0.064)"
"SPAIN","AUSTRIA",0.512,0.262,0.226,"1-0 (0.137)"
"PORTUGAL","CROATIA",0.619,0.22,0.161,"1-0 (0.125)"
"SWITZERLAND","ALGERIA",0.489,0.221,0.29,"1-1 (0.072)"
"AUSTRALIA","EGYPT",0.285,0.302,0.413,"0-0 (0.149)"
"ARGENTINA","CAPEVERDE",0.704,0.187,0.109,"1-0 (0.113)"
"COLOMBIA","GHANA",0.553,0.243,0.204,"1-0 (0.12)"
