"home","away","home win","draw","away win","mlo"
"SOUTHAFRICA","CANADA",0.194,0.281,0.525,"0-1 (0.166)"
"BRAZIL","JAPAN",0.498,0.282,0.22,"1-0 (0.148)"
"GERMANY","PARAGUAY",0.569,0.236,0.195,"1-0 (0.122)"
"NETHERLANDS","MOROCCO",0.487,0.261,0.252,"1-0 (0.12)"
"IVORYCOAST","NORWAY",0.471,0.279,0.25,"1-0 (0.141)"
"FRANCE","SWEDEN",0.557,0.219,0.224,"2-0 (0.08)"
"MEXICO","ECUADOR",0.547,0.296,0.156,"1-0 (0.187)"
"ENGLAND","DRCONGO",0.509,0.268,0.223,"1-0 (0.143)"
"BELGIUM","SENEGAL",0.517,0.231,0.252,"1-0 (0.096)"
"UNITEDSTATES","BOSNIAANDHERZEGOVINA",0.581,0.215,0.204,"1-0 (0.084)"
"SPAIN","AUSTRIA",0.536,0.274,0.19,"1-0 (0.156)"
"PORTUGAL","CROATIA",0.535,0.258,0.207,"1-0 (0.144)"
"SWITZERLAND","ALGERIA",0.612,0.23,0.158,"1-0 (0.125)"
"AUSTRALIA","EGYPT",0.452,0.3,0.248,"0-0 (0.163)"
"ARGENTINA","CAPEVERDE",0.541,0.279,0.18,"1-0 (0.156)"
"COLOMBIA","GHANA",0.374,0.327,0.299,"0-0 (0.193)"
